Factor,2024-09,Last 3 Months,Last 12 Months
Rm-Rf (Using Nifty 500),1.75,7.30,46.14
SMB,0.02,0.06,0.07
HML,-0.04,-0.03,0.16
WML,-0.03,-0.02,0.19
RMW,-0.00,0.00,-0.11
CMA,-0.01,0.01,0.09
